link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
976b,,2352,202,,6,1,87.14172,1,46.0,699.0,,,,"LINESTRING (-111.924900 33.395790, -111.924900 33.395000)"
978a,,202,3034,,6,1,213.87949,1,46.0,699.0,,,,"LINESTRING (-111.924870 33.394970, -111.924830 33.394970, -111.924780 33.394960, -111.924730 33.394950, -111.923790 33.394960, -111.923710 33.394950, -111.923630 33.394940, -111.923540 33.394910, -111.923280 33.394810, -111.923160 33.394770, -111.923000 33.394720, -111.922850 33.394680, -111.922630 33.394630)"
978b,,3034,202,,6,1,215.30682,1,46.0,699.0,,,,"LINESTRING (-111.922610 33.394690, -111.922830 33.394740, -111.922980 33.394780, -111.923130 33.394830, -111.923260 33.394870, -111.923510 33.394970, -111.923610 33.395000, -111.923700 33.395010, -111.923780 33.395020, -111.924720 33.395020, -111.924760 33.395020, -111.924810 33.395030, -111.924860 33.395030)"
980a,,203,204,,6,1,67.38647,1,46.0,699.0,,,,"LINESTRING (-111.919910 33.394510, -111.919180 33.394510)"
980b,,204,203,,6,1,67.38647,1,46.0,699.0,,,,"LINESTRING (-111.919180 33.394580, -111.919910 33.394580)"
982a,,203,3034,,6,1,252.78357,1,46.0,699.0,,,,"LINESTRING (-111.919910 33.394580, -111.921530 33.394580, -111.921680 33.394580, -111.921830 33.394590, -111.921990 33.394600, -111.922130 33.394610, -111.922280 33.394630, -111.922440 33.394660, -111.922620 33.394690)"
982b,,3034,203,,6,1,254.33604,1,46.0,699.0,,,,"LINESTRING (-111.922630 33.394630, -111.922450 33.394600, -111.922290 33.394570, -111.922140 33.394550, -111.922000 33.394540, -111.921840 33.394530, -111.921680 33.394520, -111.921530 33.394520, -111.919910 33.394510)"
984a,,203,2647,,6,1,88.83781,1,46.0,699.0,,,,"LINESTRING (-111.919870 33.394550, -111.919870 33.394690, -111.919880 33.394750, -111.919880 33.394810, -111.919900 33.394880, -111.919910 33.394950, -111.919930 33.395010, -111.919940 33.395070, -111.919950 33.395130, -111.919950 33.395190, -111.919950 33.395340)"
984b,,2647,203,,6,1,88.89930,1,46.0,699.0,,,,"LINESTRING (-111.920030 33.395340, -111.920030 33.395190, -111.920030 33.395120, -111.920020 33.395060, -111.920000 33.395000, -111.919990 33.394940, -111.919970 33.394860, -111.919960 33.394810, -111.919950 33.394740, -111.919950 33.394690, -111.919950 33.394540)"
988a,,205,1638,,6,1,94.52653,1,46.0,699.0,,,,"LINESTRING (-111.982370 33.388220, -111.982380 33.387360)"
988b,,1638,205,,6,1,94.52653,1,46.0,699.0,,,,"LINESTRING (-111.982300 33.387360, -111.982300 33.388220)"
990a,,205,1806,,6,1,58.01754,1,46.0,699.0,,,,"LINESTRING (-111.982300 33.388220, -111.982290 33.388740)"
990b,,1806,205,,6,1,58.01754,1,46.0,699.0,,,,"LINESTRING (-111.982370 33.388740, -111.982370 33.388220)"
992a,,205,357,,6,1,146.24585,1,46.0,699.0,,,,"LINESTRING (-111.982340 33.388250, -111.983250 33.388220, -111.983280 33.388230, -111.983310 33.388240, -111.983320 33.388260, -111.983330 33.388310, -111.983330 33.388740)"
992b,,357,205,,6,1,157.64009,1,46.0,699.0,,,,"LINESTRING (-111.983400 33.388740, -111.983400 33.388310, -111.983390 33.388240, -111.983370 33.388200, -111.983320 33.388170, -111.983260 33.388150, -111.982330 33.388190)"
994,,206,360,,6,1,28.25146,1,40.0,699.0,,,,"LINESTRING (-111.990740 33.392660, -111.990700 33.392770, -111.990690 33.392910)"
995a,,206,2633,,6,1,12.70911,1,40.0,699.0,,,,"LINESTRING (-111.990780 33.392660, -111.990780 33.392580, -111.990780 33.392550)"
995b,,2633,206,,6,1,12.70165,1,40.0,699.0,,,,"LINESTRING (-111.990710 33.392550, -111.990710 33.392580, -111.990710 33.392660)"
997a,,206,2900,,4,1,74.80253,3,72.0,2997.0,,,,"LINESTRING (-111.990740 33.392600, -111.990190 33.392610, -111.990140 33.392610, -111.989940 33.392610)"
997b,,2900,206,,4,1,74.75691,3,72.0,2997.0,,,,"LINESTRING (-111.989940 33.392740, -111.990150 33.392730, -111.990190 33.392730, -111.990740 33.392720)"
999a,,207,209,,6,1,34.49575,1,46.0,699.0,,,,"LINESTRING (-111.965570 33.393910, -111.965660 33.393600)"
999b,,209,207,,6,1,34.49575,1,46.0,699.0,,,,"LINESTRING (-111.965590 33.393590, -111.965500 33.393890)"
1001a,,207,2505,,6,1,99.53069,1,46.0,699.0,,,,"LINESTRING (-111.965520 33.393930, -111.966060 33.394040, -111.966170 33.394040, -111.966580 33.394030)"
1001b,,2505,207,,6,1,97.81686,1,46.0,699.0,,,,"LINESTRING (-111.966580 33.393970, -111.966170 33.393970, -111.966070 33.393970, -111.965540 33.393870)"
1003a,,207,671,,6,1,171.92047,1,46.0,699.0,,,,"LINESTRING (-111.965540 33.393870, -111.965300 33.393800, -111.965060 33.393670, -111.964960 33.393620, -111.964770 33.393580, -111.964340 33.393580, -111.964340 33.393690, -111.964330 33.394050)"
1003b,,671,207,,6,1,156.03181,1,46.0,699.0,,,,"LINESTRING (-111.964400 33.394050, -111.964410 33.393690, -111.964410 33.393640, -111.964760 33.393640, -111.964930 33.393680, -111.965010 33.393720, -111.965270 33.393860, -111.965520 33.393930)"
1005a,,208,211,,4,1,48.37856,2,72.0,1998.0,,,,"LINESTRING (-111.986530 33.392650, -111.986010 33.392650)"
1005b,,211,208,,4,1,48.37856,2,72.0,1998.0,,,,"LINESTRING (-111.986010 33.392740, -111.986530 33.392740)"
1007a,,208,1257,,6,1,189.68147,1,40.0,699.0,,,,"LINESTRING (-111.986490 33.392690, -111.986500 33.393060, -111.986510 33.393580, -111.986520 33.394070, -111.986530 33.394410)"
1007b,,1257,208,,6,1,189.64043,1,40.0,699.0,,,,"LINESTRING (-111.986600 33.394400, -111.986590 33.394070, -111.986580 33.393580, -111.986580 33.393060, -111.986570 33.392690)"
1009a,,208,2903,,4,1,133.80971,3,72.0,2997.0,,,,"LINESTRING (-111.986530 33.392760, -111.986990 33.392760, -111.987970 33.392750)"
1009b,,2903,208,,4,1,133.80965,3,72.0,2997.0,,,,"LINESTRING (-111.987970 33.392630, -111.986990 33.392630, -111.986530 33.392630)"
1013a,,210,1307,,6,1,160.04860,1,46.0,699.0,,,,"LINESTRING (-111.938160 33.420520, -111.938150 33.420300, -111.938150 33.419680, -111.938160 33.419130, -111.938160 33.419080)"
1013b,,1307,210,,6,1,160.16470,1,46.0,699.0,,,,"LINESTRING (-111.938080 33.419080, -111.938080 33.419130, -111.938080 33.419680, -111.938080 33.420300, -111.938080 33.420520)"
1015a,,210,3213,,6,1,152.56116,1,46.0,699.0,,,,"LINESTRING (-111.938080 33.420520, -111.938100 33.421220, -111.938100 33.421330, -111.938110 33.421820, -111.938110 33.421830, -111.938110 33.421900)"
1015b,,3213,210,,6,1,152.49583,1,46.0,699.0,,,,"LINESTRING (-111.938180 33.421900, -111.938180 33.421830, -111.938180 33.421820, -111.938170 33.421330, -111.938170 33.421220, -111.938160 33.420520)"
1017a,,210,1289,,6,1,163.95926,1,40.0,699.0,,,,"LINESTRING (-111.938120 33.420550, -111.938250 33.420550, -111.938370 33.420550, -111.938440 33.420550, -111.938570 33.420550, -111.938760 33.420540, -111.938930 33.420540, -111.939720 33.420530, -111.939880 33.420520)"
1017b,,1289,210,,6,1,163.89442,1,40.0,699.0,,,,"LINESTRING (-111.939880 33.420460, -111.939720 33.420460, -111.938930 33.420480, -111.938760 33.420480, -111.938570 33.420480, -111.938440 33.420490, -111.938370 33.420490, -111.938250 33.420490, -111.938120 33.420490)"
1021a,,211,250,,6,1,117.29504,1,46.0,699.0,,,,"LINESTRING (-111.986050 33.392690, -111.986040 33.392560, -111.986040 33.392320, -111.986050 33.392030, -111.986190 33.391650)"
1021b,,250,211,,6,1,119.64777,1,46.0,699.0,,,,"LINESTRING (-111.986110 33.391630, -111.985980 33.392020, -111.985960 33.392320, -111.985970 33.392560, -111.985970 33.392700)"
1023a,,211,212,,4,1,130.36685,3,72.0,2997.0,,,,"LINESTRING (-111.986010 33.392630, -111.985880 33.392630, -111.985360 33.392650, -111.984610 33.392670)"
1023b,,212,211,,4,1,130.36681,3,72.0,2997.0,,,,"LINESTRING (-111.984610 33.392790, -111.985360 33.392770, -111.985880 33.392760, -111.986010 33.392760)"
1025a,,212,214,,4,1,144.50313,3,72.0,2997.0,,,,"LINESTRING (-111.984610 33.392670, -111.983060 33.392670)"
1025b,,214,212,,4,1,144.50313,3,72.0,2997.0,,,,"LINESTRING (-111.983060 33.392790, -111.984610 33.392790)"
1027a,,212,2209,,6,1,12.32441,1,40.0,699.0,,,,"LINESTRING (-111.984570 33.392730, -111.984570 33.392810, -111.984570 33.392840)"
1027b,,2209,212,,6,1,12.33269,1,40.0,699.0,,,,"LINESTRING (-111.984650 33.392840, -111.984650 33.392810, -111.984650 33.392730)"
1031a,,213,217,,7,1,253.01683,1,46.0,699.0,,,,"LINESTRING (-111.919730 33.436760, -111.919750 33.439040)"
1031b,,217,213,,7,1,253.01683,1,46.0,699.0,,,,"LINESTRING (-111.919830 33.439040, -111.919810 33.436760)"
1033a,,213,678,,6,1,360.48691,1,40.0,699.0,,,,"LINESTRING (-111.919770 33.436790, -111.920180 33.436790, -111.920680 33.436790, -111.920980 33.436790, -111.921240 33.436790, -111.921400 33.436790, -111.921870 33.436790, -111.922130 33.436790, -111.922690 33.436730, -111.923650 33.436730)"
1033b,,678,213,,6,1,360.44104,1,40.0,699.0,,,,"LINESTRING (-111.923640 33.436670, -111.922690 33.436670, -111.922120 33.436730, -111.921870 33.436730, -111.921400 33.436730, -111.921230 33.436730, -111.920980 33.436730, -111.920680 33.436730, -111.920180 33.436730, -111.919770 33.436730)"
1035a,,213,216,,6,1,176.65224,1,40.0,699.0,,,,"LINESTRING (-111.919770 33.436730, -111.919130 33.436730, -111.919010 33.436760, -111.918930 33.436810, -111.918910 33.436900, -111.918920 33.437680)"
1035b,,216,213,,6,1,165.34961,1,40.0,699.0,,,,"LINESTRING (-111.919000 33.437680, -111.918990 33.436900, -111.919000 33.436850, -111.919050 33.436810, -111.919140 33.436790, -111.919770 33.436790)"
1037a,,214,215,,4,1,112.72057,3,72.0,2997.0,,,,"LINESTRING (-111.983060 33.392670, -111.981840 33.392680)"
1037b,,215,214,,4,1,112.72057,3,72.0,2997.0,,,,"LINESTRING (-111.981850 33.392800, -111.983060 33.392790)"
1043a,,215,1764,,4,1,95.31470,3,72.0,2997.0,,,,"LINESTRING (-111.981840 33.392680, -111.980820 33.392690)"
1043b,,1764,215,,4,1,95.31470,3,72.0,2997.0,,,,"LINESTRING (-111.980820 33.392810, -111.981850 33.392800)"
1047a,,215,2208,,6,1,13.56285,1,40.0,699.0,,,,"LINESTRING (-111.981810 33.392740, -111.981810 33.392830, -111.981810 33.392860)"
1047b,,2208,215,,6,1,13.55834,1,40.0,699.0,,,,"LINESTRING (-111.981880 33.392860, -111.981880 33.392830, -111.981880 33.392740)"
1053,,218,937,,4,1,79.64568,3,62.0,2997.0,,,,"LINESTRING (-111.939560 33.386750, -111.939560 33.386510, -111.939560 33.386410, -111.939550 33.386140, -111.939550 33.386030)"
1054,,218,1877,,4,1,80.41002,2,62.0,1998.0,,,,"LINESTRING (-111.939560 33.386750, -111.939520 33.386630, -111.939510 33.386130, -111.939500 33.386030)"
1055a,,219,1976,,5,1,11.79410,1,46.0,799.0,,,,"LINESTRING (-111.941640 33.438320, -111.941590 33.438220)"
1055b,,1976,219,,5,1,11.79410,1,46.0,799.0,,,,"LINESTRING (-111.941520 33.438240, -111.941570 33.438340)"
1057,,219,2933,,3,1,172.81886,4,62.0,4796.0,,,,"LINESTRING (-111.941610 33.438330, -111.942410 33.438050, -111.942490 33.438020, -111.943180 33.437760, -111.943310 33.437710)"
1058,,220,1033,,4,1,81.32225,3,62.0,2997.0,,,,"LINESTRING (-111.970400 33.378130, -111.970160 33.378120, -111.969860 33.378120, -111.969760 33.378120, -111.969520 33.378120)"
1059,,220,641,,4,1,66.30753,1,62.0,999.0,,,,"LINESTRING (-111.970400 33.378130, -111.970280 33.378180, -111.970110 33.378230, -111.969980 33.378250, -111.969860 33.378260, -111.969790 33.378270, -111.969760 33.378330)"
1060a,,221,915,,4,1,13.46194,1,62.0,999.0,,,,"LINESTRING (-111.988460 33.378040, -111.988460 33.378160)"
1060b,,915,221,,4,1,13.46194,1,62.0,999.0,,,,"LINESTRING (-111.988540 33.378160, -111.988540 33.378040)"
1062,,221,247,,4,1,140.47121,3,62.0,2997.0,,,,"LINESTRING (-111.988500 33.378040, -111.987460 33.378050, -111.987090 33.378050, -111.986990 33.378050)"
1063,,222,2401,,1,1,757.79260,1,94.0,1799.0,,,,"LINESTRING (-111.978330 33.414070, -111.978430 33.413910, -111.978520 33.413170, -111.978600 33.412720, -111.978630 33.412600, -111.978700 33.412430, -111.978780 33.412280, -111.978870 33.412160, -111.978960 33.412050, -111.979050 33.411960, -111.979160 33.411870, -111.979270 33.411780, -111.979400 33.411690, -111.979500 33.411630, -111.979650 33.411540, -111.979800 33.411470, -111.979990 33.411410, -111.980160 33.411370, -111.980450 33.411320, -111.980640 33.411300, -111.980860 33.411280, -111.981370 33.411260, -111.981790 33.411240, -111.984290 33.411110)"
1064,,222,2893,,1,1,309.24411,3,72.0,5397.0,,,,"LINESTRING (-111.978330 33.414070, -111.978330 33.413120, -111.978340 33.411280)"
1065a,,223,225,,3,1,64.84383,3,62.0,3597.0,,,,"LINESTRING (-111.986120 33.421930, -111.986250 33.421940, -111.986460 33.421940, -111.986810 33.421950)"
1065b,,225,223,,3,1,65.16778,3,62.0,3597.0,,,,"LINESTRING (-111.986820 33.421830, -111.986470 33.421810, -111.986260 33.421810, -111.986120 33.421810)"
1067,,223,389,,3,1,97.23072,4,62.0,4796.0,,,,"LINESTRING (-111.986120 33.421870, -111.985970 33.421790, -111.985800 33.421790, -111.985700 33.421790, -111.985330 33.421790, -111.985150 33.421790, -111.985100 33.421790)"
1068a,,224,2763,,6,1,59.80761,1,40.0,699.0,,,,"LINESTRING (-111.929800 33.438810, -111.929610 33.438750, -111.929440 33.438720, -111.929170 33.438720)"
1068b,,2763,224,,6,1,57.67410,1,40.0,699.0,,,,"LINESTRING (-111.929170 33.438780, -111.929430 33.438790, -111.929590 33.438810, -111.929770 33.438870)"
1070a,,224,2175,,6,1,42.96529,1,40.0,699.0,,,,"LINESTRING (-111.929770 33.438870, -111.929930 33.438920, -111.929970 33.438940, -111.930110 33.439000, -111.930170 33.439050)"
1070b,,2175,224,,6,1,45.47635,1,40.0,699.0,,,,"LINESTRING (-111.930220 33.439000, -111.930160 33.438950, -111.930000 33.438880, -111.929960 33.438860, -111.929800 33.438810)"
1072a,,224,278,,6,1,74.66499,1,46.0,699.0,,,,"LINESTRING (-111.929820 33.438850, -111.929890 33.438650, -111.929900 33.438620, -111.929940 33.438580, -111.929970 33.438550, -111.930000 33.438510, -111.930070 33.438220)"
1072b,,278,224,,6,1,73.89046,1,46.0,699.0,,,,"LINESTRING (-111.930000 33.438200, -111.929930 33.438480, -111.929900 33.438510, -111.929880 33.438550, -111.929840 33.438590, -111.929820 33.438630, -111.929750 33.438830)"
1074a,,225,587,,7,1,63.99691,1,46.0,699.0,,,,"LINESTRING (-111.986860 33.421890, -111.986860 33.421840, -111.986850 33.421640, -111.986870 33.421440, -111.986920 33.421320)"
1074b,,587,225,,7,1,65.92178,1,46.0,699.0,,,,"LINESTRING (-111.986840 33.421300, -111.986800 33.421430, -111.986780 33.421640, -111.986780 33.421840, -111.986780 33.421890)"
1076a,,225,412,,7,1,100.19075,1,46.0,699.0,,,,"LINESTRING (-111.986780 33.421890, -111.986780 33.422340, -111.986780 33.422430, -111.986760 33.422790)"
1076b,,412,225,,7,1,100.57455,1,46.0,699.0,,,,"LINESTRING (-111.986830 33.422800, -111.986850 33.422430, -111.986860 33.422340, -111.986860 33.421890)"
1080,,226,610,,4,1,18.87227,5,72.0,4995.0,,,,"LINESTRING (-111.960890 33.388060, -111.960980 33.387900)"
1081a,,226,2723,,4,1,72.63277,4,72.0,3996.0,,,,"LINESTRING (-111.960790 33.388060, -111.960800 33.388110, -111.960800 33.388320, -111.960800 33.388580, -111.960790 33.388710)"
1081b,,2723,226,,4,1,73.40180,4,72.0,3996.0,,,,"LINESTRING (-111.960980 33.388720, -111.960980 33.388580, -111.960990 33.388320, -111.960980 33.388110, -111.960980 33.388050)"
1083a,,227,973,,6,1,82.94199,1,46.0,699.0,,,,"LINESTRING (-111.884800 33.387040, -111.884840 33.387400, -111.884880 33.387780)"
1083b,,973,227,,6,1,82.94076,1,46.0,699.0,,,,"LINESTRING (-111.884950 33.387780, -111.884920 33.387400, -111.884880 33.387030)"
1085a,,228,232,,6,1,34.21188,1,46.0,699.0,,,,"LINESTRING (-111.944670 33.430800, -111.945040 33.430800)"
1085b,,232,228,,6,1,34.21188,1,46.0,699.0,,,,"LINESTRING (-111.945040 33.430740, -111.944670 33.430740)"
1087a,,229,232,,6,1,19.30918,1,46.0,699.0,,,,"LINESTRING (-111.945240 33.430730, -111.945040 33.430740)"
1087b,,232,229,,6,1,19.30918,1,46.0,699.0,,,,"LINESTRING (-111.945040 33.430800, -111.945240 33.430800)"
1091,,229,231,,6,1,28.22602,1,46.0,699.0,,,,"LINESTRING (-111.945240 33.430760, -111.945240 33.430680, -111.945240 33.430650, -111.945220 33.430610, -111.945200 33.430580, -111.945130 33.430550)"
1092a,,230,264,,6,1,152.42154,1,46.0,699.0,,,,"LINESTRING (-111.910820 33.411670, -111.912450 33.411670)"
1092b,,264,230,,6,1,152.42154,1,46.0,699.0,,,,"LINESTRING (-111.912450 33.411600, -111.910820 33.411600)"
1094a,,231,3147,,6,1,21.60473,1,46.0,699.0,,,,"LINESTRING (-111.945130 33.430590, -111.945370 33.430580)"
1094b,,3147,231,,6,1,21.60473,1,46.0,699.0,,,,"LINESTRING (-111.945360 33.430520, -111.945130 33.430520)"
1096a,,231,3145,,6,1,18.73161,1,46.0,699.0,,,,"LINESTRING (-111.945130 33.430520, -111.944930 33.430530)"
1096b,,3145,231,,6,1,18.73161,1,46.0,699.0,,,,"LINESTRING (-111.944930 33.430590, -111.945130 33.430590)"
1098,,231,232,,6,1,28.54262,1,46.0,699.0,,,,"LINESTRING (-111.945130 33.430550, -111.945060 33.430580, -111.945040 33.430610, -111.945030 33.430650, -111.945040 33.430680, -111.945040 33.430770)"
1103a,,233,2390,,6,1,44.45568,1,46.0,699.0,,,,"LINESTRING (-111.939160 33.414540, -111.939480 33.414540, -111.939630 33.414570)"
1103b,,2390,233,,6,1,46.53566,1,46.0,699.0,,,,"LINESTRING (-111.939650 33.414510, -111.939490 33.414470, -111.939160 33.414470)"
1105a,,233,731,,6,1,295.29837,1,46.0,699.0,,,,"LINESTRING (-111.939160 33.414470, -111.937230 33.414490, -111.937130 33.414490, -111.937110 33.414030, -111.937110 33.413530)"
1105b,,731,233,,6,1,309.14850,1,46.0,699.0,,,,"LINESTRING (-111.937030 33.413530, -111.937040 33.414030, -111.937060 33.414560, -111.937230 33.414560, -111.939160 33.414540)"
1107a,,233,242,,6,1,23.32956,1,46.0,699.0,,,,"LINESTRING (-111.939120 33.414510, -111.939120 33.414580, -111.939130 33.414720)"
1107b,,242,233,,6,1,23.33429,1,46.0,699.0,,,,"LINESTRING (-111.939200 33.414720, -111.939200 33.414580, -111.939200 33.414510)"
1109a,,234,2568,,4,1,10.60103,2,62.0,1998.0,,,,"LINESTRING (-111.939760 33.407460, -111.939870 33.407450)"
1109b,,2568,234,,4,1,10.60103,2,62.0,1998.0,,,,"LINESTRING (-111.939870 33.407360, -111.939760 33.407360)"
1111a,,234,2225,,4,1,134.29378,3,62.0,2997.0,,,,"LINESTRING (-111.939760 33.407350, -111.939680 33.407350, -111.939670 33.407350, -111.939150 33.407360, -111.938980 33.407360, -111.938920 33.407360, -111.938540 33.407350, -111.938320 33.407360)"
1111b,,2225,234,,4,1,134.23767,3,62.0,2997.0,,,,"LINESTRING (-111.938320 33.407480, -111.938540 33.407480, -111.938920 33.407490, -111.938980 33.407490, -111.939160 33.407480, -111.939670 33.407470, -111.939680 33.407470, -111.939760 33.407470)"
1113,,234,235,,4,1,139.09412,2,56.0,1998.0,,,,"LINESTRING (-111.939760 33.407410, -111.939760 33.407530, -111.939760 33.407560, -111.939780 33.408660)"
1114a,,235,1990,,6,1,46.69009,1,40.0,699.0,,,,"LINESTRING (-111.939780 33.408630, -111.939280 33.408640)"
1114b,,1990,235,,6,1,46.69009,1,40.0,699.0,,,,"LINESTRING (-111.939280 33.408700, -111.939780 33.408690)"
1118,,235,238,,4,1,436.61975,2,56.0,1998.0,,,,"LINESTRING (-111.939780 33.408660, -111.939780 33.408990, -111.939780 33.409170, -111.939770 33.409400, -111.939770 33.409630, -111.939770 33.409890, -111.939790 33.410600, -111.939810 33.411430, -111.939830 33.412020, -111.939830 33.412450, -111.939880 33.412590)"
1119a,,236,237,,6,1,56.41480,1,46.0,699.0,,,,"LINESTRING (-111.931680 33.401650, -111.931690 33.401140)"
1119b,,237,236,,6,1,56.41480,1,46.0,699.0,,,,"LINESTRING (-111.931610 33.401140, -111.931600 33.401650)"
1121a,,236,1857,,6,1,113.82213,1,46.0,699.0,,,,"LINESTRING (-111.931650 33.401680, -111.931950 33.401580, -111.932310 33.401410, -111.932470 33.401330, -111.932760 33.401240)"
1121b,,1857,236,,6,1,114.04649,1,46.0,699.0,,,,"LINESTRING (-111.932730 33.401190, -111.932440 33.401280, -111.932270 33.401350, -111.931910 33.401520, -111.931630 33.401620)"
1123a,,236,2205,,6,1,96.30893,1,46.0,699.0,,,,"LINESTRING (-111.931630 33.401620, -111.931310 33.401670, -111.931130 33.401670, -111.930600 33.401670)"
1123b,,2205,236,,6,1,97.58012,1,46.0,699.0,,,,"LINESTRING (-111.930600 33.401730, -111.931130 33.401730, -111.931320 33.401730, -111.931650 33.401680)"
1127,,238,2568,,4,1,576.28424,4,56.0,3996.0,,,,"LINESTRING (-111.939880 33.412590, -111.939940 33.412460, -111.939930 33.412000, -111.939920 33.411430, -111.939900 33.410610, -111.939880 33.409570, -111.939880 33.409410, -111.939890 33.409250, -111.939890 33.409180, -111.939900 33.408990, -111.939890 33.408640, -111.939890 33.408450, -111.939880 33.408030, -111.939880 33.407540, -111.939880 33.407520, -111.939870 33.407410)"
1128a,,238,2563,,4,1,100.80113,3,56.0,2997.0,,,,"LINESTRING (-111.939810 33.412600, -111.939810 33.412660, -111.939810 33.413070, -111.939820 33.413500)"
